date,country,NAME,X,Y,CASES,MOVE,PD,PGDP,OLD,PR,UR,SI,VAC,HOS,UER
44348,Vietnam,Bac Ninh,106.1059691,21.10918891,0.002781576,0.020725469,0.078873778,0.128023088,0.365934797,0.013944223,0.265881093,0.848052449,0,0.326984127,0.202930005
44348,Vietnam,Ben Tre,106.4683892,10.1195276,0,0.025797517,0.024406746,0.024700518,0.556886228,0.099601594,0.033743974,0.848052449,0,0.06031746,0
44348,Vietnam,Binh Dinh,108.9513068,14.12125642,0,0.026367773,0.010847443,0.036978413,0.557551564,0.081673307,0.360685592,0.848052449,0,0.336507937,0.333152469
44348,Vietnam,Binh Duong,106.6583134,11.21690614,5.84E-05,0.144588405,0.043619589,0.10547141,0.093812375,0.001992032,0.832994108,0.848052449,0,0.2,0.186652198
44348,Vietnam,Binh Phuoc,106.9085431,11.75531672,0,0.036499589,0.006342996,0.048945821,0.23752495,0.059760956,0.165184788,0.848052449,0,0.365079365,0.396093326
44348,Vietnam,Binh Thuan,108.0481953,11.11751969,0,0.024604276,0.00675667,0.041754006,0.335329341,0.03187251,0.336797001,0.848052449,0,0.276190476,0.258274552
44348,Vietnam,Ca Mau,105.0404559,9.04948286,0,0.016272612,0.010112023,0.032483946,0.401862941,0.11752988,0.172040707,0.848052449,0,0.288888889,0.284319045
44348,Vietnam,Can Tho,105.5303239,10.11451776,0,0.027806917,0.03920707,0.061164576,0.393213573,0.039840637,0.678843064,0.848052449,0,0.53015873,0.392837765
44348,Vietnam,Cao Bang,106.0853124,22.74449972,0,0.009945074,0.003263426,0.018845195,0.366600133,0.517928287,0.182003214,0.848052449,0,0.844444444,0.102007596
44348,Vietnam,Da Nang,108.0617235,16.06845159,0,0.051243673,0.04141333,0.069866971,0.296074518,0.009960159,0.863417247,0.848052449,0,0.501587302,0.448182311
44348,Vietnam,Dak Lak,108.2069876,12.82458823,0,0.034126159,0.006251069,0.025869167,0.253493014,0.155378486,0.193572576,0.848052449,0,0.33015873,0.198589257
44348,Vietnam,Dak Nong,107.6886396,12.22799878,0,0.009928097,0.004090773,0.030996688,0.137724551,0.179282869,0.092447777,0.848052449,0,0.295238095,0.094411286
44348,Vietnam,Dien Bien,103.0241226,21.71053355,0,0.00470416,0.002528006,0.016472287,0.176979375,0.731075697,0.082592394,0.848052449,0,0.628571429,0.036896365
44348,Vietnam,Dong Nai,107.1851028,11.05923649,0,0.135310559,0.024498673,0.091667524,0.24750499,0.005976096,0.402999464,0.848052449,0,0.092063492,0.270211612
44348,Vietnam,Dong Thap,105.6076433,10.5645253,0,0.027937842,0.021327175,0.035672742,0.454424484,0.079681275,0.132940546,0.848052449,0,0.304761905,0.495930548
44348,Vietnam,Gia Lai,108.2409595,13.79769863,0,0.020651068,0.004136737,0.033917477,0.206254158,0.366533865,0.239528656,0.848052449,0,0.473015873,0.066196419
44348,Vietnam,Ha Giang,104.9778099,22.76542396,0,0.008191544,0.004642338,0.014767209,0.206254158,0.537848606,0.09855383,0.848052449,0,0.479365079,0.016277808
44348,Vietnam,Ha Nam,105.966452,20.54039757,0,0.021084226,0.045550066,0.046941917,0.600798403,0.041832669,0.226673808,0.848052449,0,0.333333333,0.188822572
44348,Vietnam,Ha Noi,105.7000463,20.99896346,0.000292182,0.425055696,0.112427308,0.112679051,0.428476381,0.009960159,0.456347081,0.848052449,0,0.177777778,0.102007596
44348,Vietnam,Ha Tinh,105.7376608,18.29098263,0.000619427,0.017587068,0.009514494,0.043928044,0.630738523,0.129482072,0.166577397,0.848052449,0,0.355555556,0.663049376
44348,Vietnam,Hai Duong,106.3612425,20.9303323,1.17E-05,0.046524658,0.052398664,0.043538841,0.55156354,0.035856574,0.273915372,0.848052449,0,0.292063492,0.284319045
44348,Vietnam,Hai Phong,106.6882175,20.79221877,0,0.07873183,0.060028645,0.087897319,0.502328676,0.017928287,0.415211569,0.848052449,0,0.371428571,0.346174715
44348,Vietnam,Hau Giang,105.6245011,9.784208958,0,0.013793336,0.020270009,0.028675216,0.474384564,0.111553785,0.228387788,0.848052449,0,0.365079365,0.282148671
44348,Vietnam,Ho Chi Minh,106.70481,10.73523661,0.005247595,0.428967942,0.205320027,0.125510035,0.255489022,0,0.786823781,0.848052449,0,0.320634921,0.306022789
44348,Vietnam,Hoa Binh,105.3437859,20.68423532,0,0.017482444,0.008227509,0.040765694,0.333333333,0.1812749,0.184252812,0.848052449,0,0.40952381,0.06185567
44348,Vietnam,Hung Yen,106.0604293,20.8147179,0,0.037172411,0.062280868,0.042820617,0.540252828,0.037848606,0.105731119,0.848052449,0,0.393650794,0.00759631
44348,Vietnam,Khanh Hoa,109.0381695,12.32806497,0,0.011033756,0.010663588,0.05118004,0.376580173,0.049800797,0.382967327,0.848052449,0,0.196825397,0.314704286
44348,Vietnam,Kien Giang,104.9892693,9.714925907,0,0.01705173,0.012088464,0.040946031,0.347970725,0.081673307,0.233529727,0.848052449,0,0,0.283233858
44348,Vietnam,Kon Tum,107.8769644,14.64863226,0,0.007631705,0.00220626,0.025573673,0.174983367,0.438247012,0.279485806,0.848052449,0,0.53015873,0.103092784
44348,Vietnam,Lai Chau,103.1872984,22.31668105,0,0.0040714,0.001976441,0.02448124,0.129740519,0.613545817,0.116229245,0.848052449,0,0.711111111,0.026044493
44348,Vietnam,Lam Dong,108.0956488,11.75081628,0,0.036274329,0.005745468,0.050681094,0.273453094,0.079681275,0.349330477,0.848052449,0,0.279365079,0.092240912
44348,Vietnam,Lang Son,106.6204358,21.83855565,0.000116873,0.012360366,0.003952882,0.025296712,0.331337325,0.24501992,0.17557579,0.848052449,0,0.415873016,0.384156267
44348,Vietnam,Lao Cai,104.1127959,22.36451892,0,0.015124255,0.004964084,0.049969326,0.19427811,0.306772908,0.18275308,0.848052449,0,0.495238095,0.098752035
44348,Vietnam,Long An,106.1713564,10.729523,1.17E-05,0.057699692,0.017098511,0.052713527,0.406520293,0.039840637,0.124156401,0.848052449,0,0.263492063,0.186652198
44348,Vietnam,Nam Dinh,106.2156309,20.26793948,0,0.032013357,0.048629637,0.022993982,0.683300067,0.039840637,0.145474022,0.848052449,0,0.244444444,0.095496473
44348,Vietnam,Nghe An,104.9462825,19.23620572,1.17E-05,0.052772457,0.008962929,0.025269225,0.437125749,0.217131474,0.094804499,0.848052449,0,0.165079365,0.135648399
44348,Vietnam,Ninh Binh,105.9010674,20.22465583,0,0.021369096,0.032542328,0.037579189,0.564870259,0.041832669,0.157900375,0.848052449,0,0.212698413,0.010851872
44348,Vietnam,Ninh Thuan,108.8691759,11.70516075,0,0.00401642,0.007721908,0.029224348,0.30405855,0.179282869,0.307016604,0.848052449,0,0.425396825,0.302767227
44348,Vietnam,Phu Tho,105.1165561,21.31902298,1.17E-05,0.037129519,0.018845133,0.029352832,0.48170326,0.115537849,0.132512051,0.848052449,0,0.063492063,0.223548562
44348,Vietnam,Phu Yen,109.0597802,13.17173015,0,0.011884188,0.007584017,0.031819865,0.452428476,0.109561753,0.279057311,0.848052449,0,0.361904762,0.083559414
44348,Vietnam,Quang Binh,106.2941214,17.53170091,0,0.014958412,0.004780229,0.027129442,0.453093812,0.175298805,0.1747188,0.848052449,0,0.171428571,0.388497016
44348,Vietnam,Quang Nam,107.9599579,15.58976801,0,0.035258118,0.006113177,0.053534414,0.545575516,0.161354582,0.210819497,0.848052449,0,0.568253968,0.291915355
44348,Vietnam,Quang Ngai,108.6503565,14.99156671,0,0.025292081,0.01057166,0.050019304,0.583499667,0.14940239,0.154793787,0.848052449,0,0.428571429,0.167118828
44348,Vietnam,Quang Ninh,107.2837931,21.24688041,0,0.030627844,0.009560458,0.100870323,0.403858949,0.041832669,0.619068024,0.848052449,0,0.177777778,0.233315247
44348,Vietnam,Quang Tri,106.930243,16.74589623,0,0.012621058,0.005929322,0.033442479,0.519627412,0.183266932,0.264595608,0.848052449,0,0.441269841,0.427563755
44348,Vietnam,Soc Trang,105.9260981,9.558060896,0,0.016265345,0.016179237,0.030196001,0.464404524,0.099601594,0.275093733,0.848052449,0,0.073015873,0.350515464
44348,Vietnam,Son La,104.0706387,21.19386961,0,0.011574689,0.003723063,0.030886112,0.198270126,0.607569721,0.077236208,0.848052449,0,0.346031746,0
44348,Vietnam,Tay Ninh,106.1618316,11.40354067,0,0.041003054,0.013007738,0.054024822,0.349301397,0.021912351,0.275200857,0.848052449,0,0.295238095,0.146500271
44348,Vietnam,Thai Binh,106.3938474,20.5041644,0,0.042090578,0.053777576,0.027708561,0.728542914,0.041832669,0.054525978,0.848052449,0,0.333333333,0.149755833
44348,Vietnam,Thai Nguyen,105.8237587,21.69250992,0,0.043482972,0.016638874,0.072361075,0.393878909,0.081673307,0.272522764,0.848052449,0,0.479365079,0.075963104
44348,Vietnam,Thanh Hoa,105.3196878,20.04537688,0,0.065911234,0.014754361,0.034751483,0.515635396,0.139442231,0.17814676,0.848052449,0,0.323809524,0.1779707
44348,Vietnam,Thua Thien Hue,107.5123968,16.33191861,0,0.02953241,0.01020395,0.033187176,0.50499002,0.069721116,0.460096411,0.848052449,0,0.536507937,0.467715681
44348,Vietnam,Tien Giang,106.3088242,10.39727488,0.00030387,0.044367872,0.032036727,0.036920939,0.487691284,0.039840637,0.078950187,0.848052449,0,0.085714286,0.148670646
44348,Vietnam,Tra Vinh,106.3177551,9.796686672,0,0.015142389,0.019258807,0.036878249,0.459081836,0.147410359,0.115265131,0.848052449,0,0.298412698,0.372219208
44348,Vietnam,Tuyen Quang,105.2680514,22.11293535,0,0.015559149,0.005791431,0.025567634,0.349301397,0.256972112,0.076807713,0.848052449,0,0.453968254,0.146500271
44348,Vietnam,Vinh Long,105.9904565,10.10200047,0,0.024513349,0.030382032,0.036263313,0.525615436,0.101593625,0.17182646,0.848052449,0,0.415873016,0.265870863
44348,Vietnam,Vinh Phuc,105.5592623,21.36187198,0,0.041327407,0.043159952,0.070575824,0.420492349,0.049800797,0.249812533,0.848052449,0,0.355555556,0.15084102
44348,Vietnam,Yen Bai,104.5687761,21.77676737,0,0.012876477,0.005147939,0.023430456,0.339986693,0.300796813,0.146866631,0.848052449,0,0.234920635,0.016277808
44355,Brunei,Brunei,114.7560953,4.528175939,8.18E-05,0.011238245,0.003217462,0.601085852,0.231536926,0.099601594,0.767005892,0.14288469,0.066601483,0.133333333,0.792186652
44355,Indonesia,Aceh,96.91027913,4.225096283,0.009747204,0.020939089,0.003769027,0.035333384,0.20425815,0.302988048,0.284413498,0.741033552,0.046885312,0.304155194,0.639717851
44355,Indonesia,Bali,115.1318571,-8.369557133,0.007409745,0.062197562,0.03392124,0.075379824,0.389886893,0.081972112,0.680771291,0.741033552,0.046885312,0.388895411,0.362452523
44355,Indonesia,Banten,106.1088266,-6.456251697,0.018162056,0.130393678,0.056213654,0.06527781,0.194943446,0.125,0.677557579,0.741033552,0.046885312,0.198227417,1
44355,Indonesia,Bengkulu,102.3367483,-3.552577856,0.004616481,0.008531395,0.004228664,0.043522754,0.256819694,0.302091633,0.277986074,0.741033552,0.046885312,0.267819674,0.37710255
44355,Indonesia,Daerah Istimewa Yogyakarta,110.4458011,-7.894951764,0.048198404,0.052407591,0.053409866,0.044257604,0.554224884,0.249800797,0.727905731,0.741033552,0.046885312,0.607101604,0.420510038
44355,Indonesia,Dki Jakarta,106.8343863,-6.200344663,0.330166077,0.093096387,0.730731541,0.378405389,0.218230206,0.091832669,1,0.741033552,0.046885312,0.459964043,0.86272382
44355,Indonesia,Gorontalo,122.3760457,0.686823511,0.00155441,0.01604613,0.004366555,0.040631277,0.256154358,0.30687251,0.400107124,0.741033552,0.046885312,0.268210943,0.399891481
44355,Indonesia,Jambi,102.7198055,-1.698418359,0.010647126,0.026013903,0.002849752,0.077918398,0.259481038,0.154880478,0.285484735,0.741033552,0.046885312,0.246769293,0.498643516
44355,Indonesia,Jawa Barat,107.6027968,-6.919979149,0.196521861,0.467403944,0.062326832,0.053495516,0.292082502,0.162450199,0.77182646,0.741033552,0.046885312,0.126289539,0.975040695
44355,Indonesia,Jawa Tengah,110.2006155,-7.259385804,0.155628017,0.2614614,0.050743969,0.047902811,0.477045908,0.231573705,0.478307445,0.741033552,0.046885312,0.153178088,0.56863809
44355,Indonesia,Jawa Timur,112.7335372,-7.719505643,0.056157451,0.338108143,0.038701469,0.076762388,0.480372588,0.224601594,0.514729513,0.741033552,0.046885312,0.188661852,0.501356484
44355,Indonesia,Kalimantan Barat,111.1255716,-0.084427919,0.010635438,0.040909297,0.001286985,0.051726646,0.232202262,0.143525896,0.316550616,0.741033552,0.046885312,0.187915671,0.546934346
44355,Indonesia,Kalimantan Selatan,115.4406288,-3.012173997,0.003178944,0.043629523,0.004412519,0.052733072,0.271457086,0.091733068,0.447241564,0.741033552,0.046885312,0.24737357,0.445469343
44355,Indonesia,Kalimantan Tengah,113.4248106,-1.603938718,0.007316247,0.027008957,0.00036771,0.071188563,0.163672655,0.100398406,0.359400107,0.741033552,0.046885312,0.198029866,0.418339664
44355,Indonesia,Kalimantan Timur,116.474304,0.465384019,0.01240022,0.052372481,0.000919275,0.245452661,0.174983367,0.12689243,0.666845206,0.741033552,0.046885312,0.352514397,0.726532827
44355,Indonesia,Kalimantan Utara,116.2159408,2.894945871,0.002267335,0.002471687,0,0.179840399,0.20425815,0.141533865,0.605356186,0.741033552,0.046885312,0.341231415,0.56863809
44355,Indonesia,Kepulauan Bangka Belitung,105.9867367,-2.252663795,0.005867022,0.010742197,0.003677099,0.064884244,0.246174318,0.093824701,0.528655597,0.741033552,0.046885312,0.434099295,0.455778622
44355,Indonesia,Kepulauan Riau,108.2021448,3.91597614,0.024075827,0.000652373,0.011169189,0.168470551,0.097804391,0.12001992,0.821103374,0.741033552,0.046885312,0.396317599,0.874660879
44355,Indonesia,Lampung,105.0200991,-4.917491242,0.008508351,0.060562031,0.011536899,0.052275606,0.283433134,0.25,0.264059989,0.741033552,0.046885312,0.163781458,0.473684211
44355,Indonesia,Maluku,129.3601709,-3.126091179,0.001951778,0.001242821,0.001378912,0.028124299,0.225548902,0.352888446,0.345474022,0.741033552,0.046885312,0.403989276,0.763971785
44355,Indonesia,Maluku Utara,128.0153248,0.871338262,0.001075231,0.001279217,0.001424876,0.036852462,0.19095143,0.136952191,0.234065345,0.741033552,0.046885312,0.40852989,0.490504612
44355,Indonesia,Nusa Tenggara Barat,117.5074761,-8.606677484,0.001928404,0.027789362,0.012731956,0.028876576,0.262142382,0.280876494,0.457953937,0.741033552,0.046885312,0.109675141,0.38307108
44355,Indonesia,Nusa Tenggara Timur,121.1424112,-8.604847789,0.001601159,0.008324012,0.004596374,0.019355472,0.262142382,0.419422311,0.18907338,0.741033552,0.046885312,0.198864139,0.364622897
44355,Indonesia,Papua,138.6929483,-4.665475724,0.000911609,0.012247318,0.000183855,0.072388141,0.075182967,0.532270916,0.262988752,0.741033552,0.046885312,0.213452201,0.406945198
44355,Indonesia,Papua Barat,132.9680313,-2.037937037,0.002653016,0.002161738,9.19E-05,0.075034183,0.096473719,0.428984064,0.302624531,0.741033552,0.046885312,0.420756998,0.725990233
44355,Indonesia,Riau,101.8077951,0.5127244,0.023690146,0.08171442,0.002941679,0.149380417,0.116433799,0.138047809,0.35832887,0.741033552,0.046885312,0.256291827,0.599023332
44355,Indonesia,Sulawesi Barat,119.3440829,-2.461580163,0.000572677,0.004543012,0.003493244,0.039725059,0.202262142,0.222808765,0.175147295,0.741033552,0.046885312,0.157310955,0.298969072
44355,Indonesia,Sulawesi Selatan,120.1610902,-3.732258786,0.004090553,0.071402294,0.008503292,0.073695187,0.343978709,0.176394422,0.410819497,0.741033552,0.046885312,0.277251266,0.640803039
44355,Indonesia,Sulawesi Tengah,120.4495898,-1.459215966,0.001753094,0.025901756,0.001792586,0.079271917,0.241516966,0.25876494,0.255490091,0.741033552,0.046885312,0.292926625,0.352685838
44355,Indonesia,Sulawesi Tenggara,122.0705427,-4.124537872,0.001495974,0.019767711,0.002757824,0.060334271,0.205588822,0.225996016,0.303695769,0.741033552,0.046885312,0.324283772,0.405860011
44355,Indonesia,Sulawesi Utara,124.1793695,0.680373077,0.001016795,0.028461991,0.008273473,0.066361206,0.401862941,0.153386454,0.514729513,0.741033552,0.046885312,0.45796109,0.67878459
44355,Indonesia,Sumatera Barat,100.4670978,-0.850661762,0.013241705,0.040213004,0.00565354,0.056600476,0.28742515,0.127888446,0.460096411,0.741033552,0.046885312,0.336301122,0.647314162
44355,Indonesia,Sumatera Selatan,104.1706918,-3.213534675,0.010740624,0.080295018,0.00381499,0.068722602,0.235528942,0.255378486,0.328334226,0.741033552,0.046885312,0.203821051,0.499728703
44355,Indonesia,Sumatera Utara,99.05313955,2.191911419,0.012446969,0.155382497,0.008916966,0.070690433,0.228875582,0.178187251,0.531869309,0.741033552,0.046885312,0.354374452,0.619641888
44355,Malaysia,Johor,103.3899178,2.050502415,0.03784346,0.087444629,0.008641183,0.176709857,0.363938789,0.11752988,0.757900375,0.607018897,0.055915816,0.238095238,0.368963646
44355,Malaysia,Kedah,100.6168839,5.945619735,0.016268714,0.041052311,0.010157987,0.102165374,0.417165669,0.252988048,0.64970541,0.607018897,0.055915816,0.13968254,0.44492675
44355,Malaysia,Kelantan,102.028602,5.279132828,0.01680633,0.025701896,0.005423721,0.062227647,0.317365269,0.422310757,0.401178361,0.607018897,0.055915816,0.095238095,0.455778622
44355,Malaysia,Kuala Lumpur,101.6854855,3.132686797,0.043932541,0.069254574,0.33365079,0.635498527,0.363938789,0.007968127,1,0.607018897,0.055915816,0.488888889,0.423223006
44355,Malaysia,Labuan,115.2177903,5.309072192,0.011208116,0,0.049273129,0.377591717,0.184298071,0.103585657,0.881092662,0.607018897,0.055915816,0.20952381,0.770482908
44355,Malaysia,Melaka,102.3071737,2.322313799,0.014445496,0.019115403,0.024590601,0.235001747,0.437125749,0.121513944,0.902517408,0.607018897,0.055915816,0.13015873,0.227889311
44355,Malaysia,Negeri Sembilan,102.2067,2.774105262,0.056788565,0.02240299,0.007354198,0.216478701,0.423819029,0.129482072,0.671130155,0.607018897,0.055915816,0.311111111,0.401519262
44355,Malaysia,Pahang,102.5419125,3.7320126,0.004733354,0.024901814,0.001746622,0.17264041,0.370592149,0.175298805,0.494376004,0.607018897,0.055915816,0.193650794,0.325556158
44355,Malaysia,Perak,101.1076057,4.770564354,0.016642708,0.042359758,0.005101975,0.148532754,0.590153027,0.227091633,0.700053562,0.607018897,0.055915816,0.282539683,0.510037982
44355,Malaysia,Perlis,100.242073,6.505029809,0.000151935,0.00587586,0.01388105,0.117752012,0.490352628,0.197211155,0.505088377,0.607018897,0.055915816,0.13968254,0.455778622
44355,Malaysia,Pulau Pinang,100.399239,5.369509761,0.009431647,0.039065611,0.07717312,0.265290623,0.463739188,0.065737052,0.919657204,0.607018897,0.055915816,0.301587302,0.368963646
44355,Malaysia,Sabah,117.1287939,5.352781137,0.016257027,0.040038544,0.002022405,0.117026709,0.111111111,0.503984064,0.514729513,0.607018897,0.055915816,0.133333333,0.857297884
44355,Malaysia,Sarawak,113.3107322,2.594069468,0.050196931,0.049701641,0.000643492,0.257027825,0.390552229,0.256972112,0.53936797,0.607018897,0.055915816,0.276190476,0.455778622
44355,Malaysia,Selangor,101.498876,3.270793287,0.151934832,0.15942451,0.037322557,0.264480774,0.23752495,0.033864542,0.955008034,0.607018897,0.055915816,0.206349206,0.455778622
44355,Malaysia,Trengganu,102.9525912,4.926710777,0.003506188,0.015013779,0.004044809,0.144657179,0.26413839,0.239043825,0.616497054,0.607018897,0.055915816,0.095238095,0.434074878
44355,Philippines,BARMM,124.1391749,6.958204335,0.003202319,0.004782098,0.005109789,0.012861803,0,1,0.279914301,0.741033552,0.02461865,0.047619048,0.461204558
