,date,country,countryISO2,NAME,X,Y,movement_value,population density (per sq.km,Unemployment rate,GDP per capita,65+,Poverty rate,hospital,sex ratio (per 100 female,urbanization,labor force participant rate,total_vac/pop,StringencyIndex,cases,cases (no incubation),R0,R0 (no incubation),infection rate (per million),infection rate (per million) (no incubation)
82,2021-06-01,Thailand,TH,Kanchanaburi,99.05011863000001,14.58217318,102935.14285714286,45.78000000000001,1.8647891379999995,3918.5678000000003,11.047324310000002,8.894104255,2.242212795,100.8986628,25.30819215,72.67191977,0.067572952,59.26,3.5714285714285716,3.0,3.254,1.3359999999999999,4.003951419428572,3.363319192285714
83,2021-06-01,Thailand,TH,Khon Kaen,102.5802936,16.4069946,213902.14285714287,164.85,2.170290957,3746.85916,11.893623950000002,0.7189029810000002,1.727470855,96.53458235999999,28.53157733,62.82062267999999,0.067572952,59.26,2.5714285714285716,0.8571428571428571,1.3951428571428572,1.4358571428571427,1.4329251327142853,0.47764171085714285
84,2021-06-01,Thailand,TH,Krabi,99.02055730999999,8.144887166000002,40233.0,101.47000000000001,2.6166556059999997,6119.718759999999,8.085913091,2.184705142,2.302363062,98.63383889,18.5323482,73.72855009,0.067572952,59.26,0.7142857142857143,0.8571428571428571,2.8548571428571434,4.133285714285714,1.4950409492857142,1.794049139142857
85,2021-06-01,Thailand,TH,Lampang,99.51348753,18.32455396,85565.0,58.15999999999998,1.552817672,3025.35844,15.141798789999998,5.774918819,2.469257741,95.06349910999998,35.85046724,61.48499944000001,0.067572952,59.26,0.0,0.0,0.0,0.0,0.0,0.0
86,2021-06-01,Thailand,TH,Lamphun,98.95588331,18.118082170000005,86212.42857142857,89.22000000000001,0.9495240750000001,6128.430359999999,14.865230120000003,2.097879724,2.487494123,92.69088818,43.75129039,72.65127277,0.067572952,59.26,0.0,0.2857142857142857,0.0,0.0,0.0,0.7107126065714285
87,2021-06-01,Thailand,TH,Loei,101.63436560000001,17.40382323,49078.142857142855,55.90999999999998,0.553520919,3049.8710800000003,11.711144360000002,0.23271519,2.661506475,100.5003594,24.47082989,67.20942283,0.067572952,59.26,0.14285714285714285,1.1428571428571428,8.309571428571429,1.4422857142857144,0.22365600628571428,1.7892480505714285
88,2021-06-01,Thailand,TH,Lop Buri,100.90040310000002,15.09782527,95920.57142857143,119.83000000000001,2.376237172,4288.99104,13.126552379999996,6.560141613,2.15364073,99.83484456999999,27.174504119999998,67.35075747,0.067572952,59.26,7.857142857142857,8.285714285714286,1.0682857142857143,0.6462857142857142,10.57591429857143,11.152782350571428
89,2021-06-01,Thailand,TH,Mae Hong Son,98.03255254,18.80928417,12757.142857142857,22.44,0.810133898,1903.6348,9.674486423,24.60677206,2.811466566,102.90434830000001,7.335116272,71.59279550999999,0.067572952,59.26,0.0,0.0,0.0,0.0,0.0,0.0
90,2021-06-01,Thailand,TH,Maha Sarakham,103.16816830000002,15.99748506,64641.28571428572,180.22,1.476050806,2263.03336,11.733259860000002,3.238689198,1.5728876120000002,96.16054698000002,13.674789759999998,60.99978402,0.067572952,59.26,1.2857142857142858,2.142857142857143,1.8082857142857143,2.2375714285714285,1.3481893817142858,2.2469823027142857
91,2021-06-01,Thailand,TH,Mukdahan,104.5177367,16.56509804,31679.285714285714,80.86,0.7112907670000002,2000.6339599999997,9.665554059,9.446006122,2.279780343,99.89917058000002,21.1634859,72.95044473,0.067572952,59.26,0.14285714285714285,0.2857142857142857,0.0,0.35714285714285715,0.4071036327142857,0.8142072654285714
92,2021-06-01,Thailand,TH,Nakhon Nayok,101.1719498,14.215533199999998,49218.57142857143,122.55999999999997,0.592002091,3515.5211200000003,13.887744229999997,2.520079141,2.691469196,97.84943783000001,10.13222804,63.274197529999995,0.067572952,59.26,8.0,6.571428571428571,0.9369999999999999,1.525,30.759647957142853,25.266853678428568
93,2021-06-01,Thailand,TH,Nakhon Pathom,100.10569109999999,13.925794440000002,231178.2857142857,424.63000000000005,1.233454404,2431.9182399999995,11.81583397,1.079904705,1.737753454,92.28121835,31.577804109999995,71.17994485999999,0.067572952,59.26,85.71428571428571,31.428571428571427,1.3274285714285714,2.5215714285714292,93.0939350442857,34.134442847142864
94,2021-06-01,Thailand,TH,Nakhon Phanom,104.43057950000001,17.387438919999997,24747.85714285714,130.1,2.241361029,8886.37272,9.844643813,15.652998639999996,1.952032973,99.44022224000001,11.881606410000002,64.21165041,0.067572952,59.26,0.5714285714285714,0.5714285714285714,2.2857142857142856,0.38099999999999995,0.796748152,0.796748152
95,2021-06-01,Thailand,TH,Nakhon Ratchasima,102.11056629999999,14.957279729999998,372508.85714285716,128.49,2.6105917930000007,3636.8827200000005,12.05466172,20.186233069999997,1.7469192509999998,96.71571099000002,23.661489579999998,58.557466149999996,0.067572952,59.26,4.857142857142857,2.5714285714285716,2.1,1.7222857142857144,1.844573122,0.9765387118571428
96,2021-06-01,Thailand,TH,Nakhon Sawan,100.15299619999999,15.68248072,109064.85714285714,108.39,1.127781713,3805.4371600000004,14.18687588,5.458044897,2.114758322,95.20574035000001,18.28275857,62.96029173,0.067572952,59.26,4.714285714285714,10.0,1.465142857142857,0.9888571428571427,4.531624974857143,9.612537826142857
97,2021-06-01,Thailand,TH,Nakhon Si Thammarat,99.78685853,8.38099595,147912.14285714287,155.97,1.208013553,3592.453560000001,12.469591620000001,9.463173753999998,1.9345839769999995,97.45578728,18.85090871,66.69487087,0.067572952,59.26,22.714285714285715,5.142857142857143,0.7004285714285715,4.357714285714286,14.647564400571428,3.316429675142857
98,2021-06-01,Thailand,TH,Nan,100.83490110000001,18.845899049999996,31318.428571428572,41.56,0.44468050899999995,2347.8062400000003,12.593775140000002,10.39477524,3.1464548890000006,100.31472040000001,11.20242822,68.52715876,0.067572952,59.26,0.7142857142857143,0.14285714285714285,1.1101428571428573,5.542857142857143,1.4983118521428571,0.2996623704285714
99,2021-06-01,Thailand,TH,Narathiwat,101.7195263,6.179233625000001,35145.857142857145,179.74,4.426088503,1787.31992,7.514358369999998,22.347402789999997,1.740364905,97.78009436,20.777595039999998,64.39762385,0.067572952,59.26,13.571428571428571,22.428571428571427,2.6614285714285715,2.081285714285714,16.870884281285715,27.88135612814286
100,2021-06-01,Thailand,TH,Nong Bua Lam Phu,102.30389879999998,17.17931356,27516.14285714286,132.02,2.161262395,1892.58008,9.870069496,8.729740464,1.3739768780000001,99.60507602999999,21.92925982,59.62378588000001,0.067572952,59.26,1.8571428571428572,1.2857142857142858,1.2164285714285714,0.6411428571428572,3.6452447784285718,2.523631000428572
101,2021-06-01,Thailand,TH,Nong Khai,102.82678610000002,17.93791819,31404.714285714286,170.97,1.5446682040000002,2735.6827200000002,10.40990697,3.010939118,2.319131872,98.54611452999998,23.18184893,61.28957361,0.067572952,59.26,0.7142857142857143,1.1428571428571428,4.0238571428571435,0.3031428571428571,1.380435637857143,2.2086970205714285
102,2021-06-01,Thailand,TH,Nonthaburi,100.39428980000001,13.9226046,278165.14285714284,2051.65,1.9854438230000002,5922.65636,12.491309459999998,0.7479076730000002,1.6448076950000003,87.08613396,60.987354559999986,66.89508155,0.067572952,59.26,261.42857142857144,411.85714285714283,0.9201428571428572,0.5788571428571428,204.76177422285716,322.58371316
103,2021-06-01,Thailand,TH,Pathum Thani,100.68325719999999,14.064031,437605.28571428574,770.9800000000001,2.6903339710000003,7416.785880000001,9.399174596,0.7101799389999999,1.6150804309999995,90.15485080999999,56.17054229000001,68.46907028,0.067572952,59.26,106.0,163.42857142857142,1.3422857142857143,0.8864285714285715,90.10448720571428,138.92120399571428
104,2021-06-01,Thailand,TH,Pattani,101.3515,6.730497038000001,19133.285714285714,374.17,3.789495008,2312.9898800000005,8.814972129,39.09266199,1.9283348139999998,97.60672176000001,17.86423146,65.47997877,0.067572952,59.26,24.285714285714285,8.285714285714286,1.9582857142857146,4.239,33.45070595714286,11.41259379714286
105,2021-06-01,Thailand,TH,Phangnga,98.42208132999998,8.671043645,23287.14285714286,64.31,3.6212439230000006,10003.770600000002,11.71808715,1.010862051,2.982526125,99.44752614000001,12.52213594,65.36479622,0.067572952,59.26,4.0,0.2857142857142857,2.1392857142857142,4.1979999999999995,14.912630624714284,1.0651879018571428
106,2021-06-01,Thailand,TH,Phatthalung,100.06926009999998,7.511596794,49266.0,152.75,1.1993615470000003,2274.80904,13.48253149,14.97799902,2.2941173100000003,95.05498397999999,24.982363969999998,71.67909546,0.067572952,59.26,3.857142857142857,1.8571428571428572,2.4807142857142854,1.0435714285714286,7.3739484939999995,3.550419646142857
107,2021-06-01,Thailand,TH,Phayao,100.18929649999998,19.2317935,38940.71428571428,73.54,1.2900204970000002,2922.3512799999994,13.400540519999996,13.14317507,1.9257268550000002,94.99979138000002,43.80836022,64.28268783,0.067572952,59.26,1.0,0.0,3.506,9.28842857142857,2.1396965054285713,0.0
108,2021-06-01,Thailand,TH,Phetchabun,101.14698239999998,16.26221126,75979.85714285714,77.51,1.231265329,2748.59992,12.3981869,2.731830311,1.5275882440000002,97.55197624000002,17.29494674,62.866371090000015,0.067572952,59.26,1.5714285714285714,1.0,2.39,1.8562857142857143,1.600330540857143,1.0183921624285714
109,2021-06-01,Thailand,TH,Phetchaburi,99.6193674,12.946544060000004,55498.57142857143,77.46,1.312907212,4499.18092,13.2114184,3.557899980000001,2.281244232,93.43584270999999,33.9239682,67.71204118000001,0.067572952,59.26,38.714285714285715,254.85714285714286,1.433142857142857,0.4627142857142857,80.28794635142857,528.5376246999999
110,2021-06-01,Thailand,TH,Phichit,100.34542079999999,16.258180460000002,37667.28571428572,117.48,1.330011181,2944.25044,14.43282866,1.1452707449999997,2.4421859439999998,95.22920570999999,24.877045330000005,64.2610261,0.067572952,59.26,1.2857142857142858,0.0,1.7964285714285713,2.0634285714285716,2.415348736285714,0.0
111,2021-06-01,Thailand,TH,Phitsanulok,100.54459580000001,16.98224028,122196.57142857143,78.54,2.242649037,3412.3337199999996,12.75273896,1.3663503440000002,2.0012219229999997,96.07314072999999,23.03088592,63.00637454999999,0.067572952,59.26,0.42857142857142855,3.4285714285714284,2.3322857142857143,1.577142857142857,0.5045097282857143,4.036077827285714
112,2021-06-01,Thailand,TH,Phra Nakhon Si Ayutthaya,100.52808760000002,14.344115040000002,337022.0,320.38000000000005,1.8710005629999995,4180.33636,12.882901090000002,5.145832345,2.563827086,92.48337982,38.6630008,67.67879403,0.067572952,59.26,57.0,36.0,0.7651428571428571,1.3128571428571425,69.58959232714285,43.95132147
113,2021-06-01,Thailand,TH,Phrae,100.06795750000002,18.19949321,39591.71428571428,66.89,1.036322858,2483.64712,15.001778349999999,8.170681844,2.2864982279999997,93.19542179999999,27.841774320000006,66.24489547999998,0.067572952,59.26,0.14285714285714285,0.14285714285714285,4.187714285714286,3.0,0.326642604,0.326642604
114,2021-06-01,Thailand,TH,Phuket,98.34623388,7.962802654999999,103317.14285714286,763.25,4.831821189,12867.664040000001,7.5357140189999985,0.0,2.171442634,89.53657466000001,65.56815797,71.61395241000001,0.067572952,59.26,0.5714285714285714,2.2857142857142856,2.034,3.0067142857142857,1.378693736,5.514774944285713
115,2021-06-01,Thailand,TH,Prachin Buri,101.64936309999999,14.05043094,124523.57142857143,103.65999999999998,2.018866527,16556.546,11.55832445,4.552219167,1.6205157290000005,97.74325862,12.569935380000002,70.00026897,0.067572952,59.26,3.857142857142857,2.142857142857143,2.1485714285714286,4.274142857142857,7.813200836428571,4.340667131857143
116,2021-06-01,Thailand,TH,Prachuap Khiri Khan,99.63552429000002,11.946199249999998,65390.0,86.48,0.8229920550000001,5885.526919999999,11.382496219999998,3.313829773000001,2.179131906,98.20753053,31.198449909999997,68.98113428,0.067572952,59.26,37.142857142857146,19.0,1.330714285714286,0.7734285714285714,67.44932090785713,34.50292185314286
117,2021-06-01,Thailand,TH,Ranong,98.70050628,9.966644907999997,12445.857142857143,58.94,1.7655536870000001,3058.73288,10.290750790000002,30.577445570000002,3.086864363,102.0120975,16.58006297,64.77947984000001,0.067572952,59.26,18.0,13.428571428571429,0.6321428571428572,2.0424285714285717,92.60593089142857,69.08696431714286
118,2021-06-01,Thailand,TH,Ratchaburi,99.58084898000001,13.53340774,129699.0,167.29,1.8403286330000002,7450.761120000001,13.39325228,4.345680807,1.840533847,94.70280996999999,33.86800842,68.37105946999999,0.067572952,59.26,19.285714285714285,9.571428571428571,2.9632857142857145,0.6541428571428571,22.185006190000003,11.01033640457143
119,2021-06-01,Thailand,TH,Rayong,101.42670999999999,12.855229210000001,419584.5714285714,208.76,1.050575522,29701.989919999996,8.875395467000002,0.658788177,1.8880036249999999,96.52182209,48.57954698999999,75.9615448,0.067572952,59.26,11.285714285714286,12.0,3.540857142857143,0.7531428571428572,15.219621059857145,16.182888216000002
120,2021-06-01,Thailand,TH,Roi Et,103.8163922,15.918132099999998,83921.42857142857,156.47,0.7208685949999999,2209.95268,11.786236740000001,7.049436466000001,1.694079961,98.44076147,20.01370665,63.71820829,0.067572952,59.26,0.5714285714285714,0.7142857142857143,3.262571428571429,4.881,0.44002076900000003,0.5500259612857142
121,2021-06-01,Thailand,TH,Sa Kaeo,102.3224424,13.784699079999998,49493.57142857143,77.96,2.642003471,2289.0179600000006,9.997853299,11.339318739999998,1.9610464860000003,99.68245944,15.386192449999998,61.80397796,0.067572952,59.26,16.142857142857142,28.285714285714285,1.1974285714285717,0.6492857142857142,28.778993882,50.426909626428575
122,2021-06-01,Thailand,TH,Sakon Nakhon,103.8269613,17.388093300000005,74882.71428571429,119.39999999999999,1.301225506,1979.6360000000002,9.287300838000002,6.521006755000001,1.7437764619999998,98.89603937000001,17.24891363,56.04057704000001,0.067572952,59.26,0.5714285714285714,0.5714285714285714,7.668857142857142,1.7,0.4982218462857143,0.4982218462857143
123,2021-06-01,Thailand,TH,Samut Prakan,100.71094759999998,13.59649512,501582.4285714286,1345.97,2.2980272199999994,10496.156239999998,10.215142049999999,0.322806981,2.44176935,91.16686446000001,39.405891759999996,72.66177617,0.067572952,59.26,270.2857142857143,249.57142857142858,1.5492857142857142,1.1039999999999999,199.99253727142855,184.66541365285715
124,2021-06-01,Thailand,TH,Samut Sakhon,100.21339850000001,13.569506200000003,250703.85714285713,671.9800000000001,1.2100801170000002,10496.156239999998,10.75095605,2.4243721590000002,1.8764958659999995,93.16156796999998,45.59850835999999,79.30916934,0.067572952,59.26,112.71428571428571,140.28571428571428,1.5105714285714285,1.2047142857142856,192.27990103714288,239.3141480857143
125,2021-06-01,Thailand,TH,Samut Songkhram,99.95424936999999,13.39633698,30839.85714285714,460.88000000000005,0.7694303529999998,434.7088400000001,16.39982351,6.031839795000001,2.08276925,91.61702934000002,19.780580259999997,66.61890767,0.067572952,59.26,10.857142857142858,10.571428571428571,1.167142857142857,1.7764285714285715,56.53230821142857,55.04461589
126,2021-06-01,Thailand,TH,Saraburi,101.01539519999999,14.6285333,150238.2857142857,180.02,2.658741325,10105.24572,11.428494720000002,2.7652963289999994,2.795777754,96.69500768,35.7996235,65.49113533,0.067572952,59.26,18.571428571428573,29.0,1.3632857142857142,1.1311428571428572,28.845326035714287,45.04308604571428
127,2021-06-01,Thailand,TH,Satun,99.92951041000002,6.8260043459999995,24451.285714285714,130.74,2.3249528730000004,3179.04308,8.785156834,6.432267574,2.159840542,99.08350994,19.61875729,69.88357587999998,0.067572952,59.26,0.0,0.2857142857142857,6.780285714285713,0.0,0.0,0.8815675681428571
128,2021-06-01,Thailand,TH,Si Sa Ket,104.37138879999999,14.855946649999996,82072.57142857143,165.0,0.29356623500000006,2258.4672800000003,11.02864755,10.954401430000003,1.5768761399999998,99.18500452,11.841517089999998,68.83435295,0.067572952,59.26,2.142857142857143,3.0,2.0725714285714285,0.6794285714285715,1.4691392607142857,2.056794965
129,2021-06-01,Thailand,TH,Sing Buri,100.34745380000001,14.912594760000001,25380.0,250.33999999999997,1.257701141,4465.4760400000005,16.76261298,6.869201558,3.39974162,90.64453106999999,25.714674260000002,63.51689897,0.067572952,59.26,1.4285714285714286,2.0,2.1752857142857143,0.40228571428571425,6.9382482038571425,9.713547485142856
130,2021-06-01,Thailand,TH,Songkhla,100.54469889999999,6.934941445999998,181955.42857142858,193.21,2.83811472,4476.7710799999995,10.921411989999998,7.7461736839999995,2.029946612,95.09586759,50.78527435,68.87773104999998,0.067572952,59.26,99.85714285714286,61.714285714285715,2.0194285714285716,1.7409999999999999,69.89816167957143,43.198863870000004
131,2021-06-01,Thailand,TH,Sukhothai,99.71125130999998,17.258794160000004,45000.71428571428,89.13,2.192761548,2519.3046,13.999418469999998,13.391532389999998,2.0412224879999994,94.06306324,22.187748239999998,66.59578045,0.067572952,59.26,0.14285714285714285,0.5714285714285714,14.571428571428571,0.35714285714285715,0.24300267714285714,0.9720107085714286
132,2021-06-01,Thailand,TH,Suphan Buri,99.89191784,14.60571693,93197.85714285714,156.52,0.8057705530000001,3214.97092,14.40162248,11.21338967,1.6693933419999998,93.24561605999999,26.932442040000005,64.62682513,0.067572952,59.26,5.714285714285714,4.571428571428571,1.3364285714285715,2.0265714285714287,6.813850377142857,5.451080301714286
